BodyMassAgeKj,TotalKm,AverageDayKm,Days,Animal
5.2,"2,504",11.08,226,Fox
7.1,62,0.44,140,Fox
5,54,0.89,60,Fox
5.5,157,2.66,59,Fox
4.85,74,2.96,25,Fox
