Age,Commuters,WfH,totalDistKm,AverageDistKm,variance
16-24,"384,579","67,148","6,073,916",13.4,-1.2
25-34,"1,113,476","222,338","17,013,500",12.7,-1.9
35-49,"1,292,485","298,291","26,044,445",16.4,1.7
50-64,"687,301","179,420","13,446,537",15.5,0.9
65-74,"67,463","32,332","1,127,597",11.3,-3.3
75+,"14,501","9,166","223,064",9.4,-5.2
