year,population
1995,100
1996,98.29
1997,94.62
1998,91.54
1999,89.71
2000,87.89
2001,85.03
2002,81.99
2003,79.89
2004,78.98
2005,78.73
2006,78.83
2007,79.43
2008,81.1
2009,82.2
2010,81.69
2011,79.96
2012,75.97
2013,70.17
2014,64.19
2015,59.71
2016,57.27
2017,56.09
2018,55.05
2019,53.97
2020,53.38
2021,53.15
