FoxOrPerson,AgeSize,TotalKm,AverageDayKm,Days
fox,5.2,"2,504",11.08,226
fox,7.1,62,0.44,140
fox,5,54,0.89,60
fox,5.5,157,2.66,59
fox,4.85,74,2.96,25
people,16-24,"6,073,916",13.4,365
people,25-34,"17,013,500",12.7,365
people,35-49,"26,044,445",16.4,365
people,50-64,"13,446,537",15.5,365
people,65-74,"1,127,597",11.3,365
people,75+,"223,064",9.4,365
